#,id,user_id,title,subtitle,content,cover,hidden,created_at,update_at
1,9,3,Assincronismo com Ajax Teste,Fa&ccedil;a requisi&ccedil;&otilde;es a um servidor sem sem recarregamento de p&aacute;gina,"                                                                                <p class=""MsoNormal"">Metodologia de programação que possibilita fazer requisições assincronas ao servidor sem recarregamento de página e não <span style=""mso-spacerun: yes;""> </span>bloqueia o uso da aplicação em quanto o servidor processa o pedido e devolve a resposta.</p>
<p class=""MsoNormal""><strong>Uso básico</strong>:</p>
<p class=""MsoNormal""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">let xhr = new XMLHttpRequest();</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.open(‘GET’, ‘http://www.domain.com’)</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.send()</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.onreadystatechange = () => {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>if (xhr.readyState == 4 && xhr.status == 200) {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span></span><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">// Inserir na página o texto de resposta do servidor</span></code></p>
<p class=""MsoNormal""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';""><span style=""mso-tab-count: 2;"">             </span>document.querySelector(‘div.content’).innerHTML =</span></code></p>
<p class=""MsoNormal"" style=""margin-left: 35.4pt; text-indent: 35.4pt;""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-spacerun: yes;""> </span><span lang=""EN-US"">let response = xhr.responseText;</span></span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span>// converter para json</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span>let responseJson = JSON.parse(xhr.responseText);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span>//converter para XML</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span>let responseXml = xhr.responseXML;</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span></span><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">}</span></code></p>
<p class=""MsoNormal""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">}</span></code></p>
<p class=""MsoNormal""><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';""> </span></p>
<p class=""MsoNormal""><strong><span style=""font-family: 'Calibri Light',sans-serif; mso-ascii-theme-font: major-latin; mso-hansi-theme-font: major-latin; mso-bidi-font-family: 'Courier New';"">Enviando dados ao servidor:</span></strong></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">// Iniciar todas as variáveis</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">let xhr = new XMLHttpRequest();</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">let formData = new FormData();</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">let form = document.querySelector(‘form.registration’);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">let image = document.querySelector(‘input[type=”file”]’);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""> </span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">// Adicionar todos os eventos</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">image.addEventListener(‘change’, (evt) => {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>if (evt.target.files !== null && evt.target.files.length > 0) {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span>formData.append(evt.target.files[0]);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>} else {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 2;"">             </span></span><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">Alert(‘Selecione uma imagem antes de enviar’);</span></code></p>
<p class=""MsoNormal"" style=""text-indent: 35.4pt;""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">}</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">}, false);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""> </span></code></p>
<p class=""MsoNormal""><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""> </span></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">form.addEventListener (‘submit’, (evt) => {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>evt.preventDefault();</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>formData.append(evt.target[0].value);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>formData.append(evt.target[2].value);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>// …<u style=""text-underline: double;""></u></span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">}, false);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""> </span></code></p>
<p class=""MsoNormal""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">// Alterando a barra de progresso</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.upload.addEventListener(‘progress’, (evt) => {</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span>let percent = Math.floor((evt.loaded * 100) / evt.total);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;""><span style=""mso-tab-count: 1;"">       </span></span><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';"">document.querySelector(‘div.progress’).style.width = `${percent}%`;</span></code></p>
<p class=""MsoNormal""><code><span style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New';""><span style=""mso-tab-count: 1;"">       </span>document.querySelector(‘div.progress’).innerText = `${percent}%`;</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">}, false);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.open(‘GET’, ‘http://www.domain.com’);</span></code></p>
<p class=""MsoNormal""><code><span lang=""EN-US"" style=""font-size: 9.0pt; line-height: 107%; font-family: 'Courier New'; mso-ansi-language: EN-US;"">xhr.send(formData);</span></code></p>
<p class=""MsoNormal""> </p>
                
                
                
                ",uploads/covers/1658186855-ajax.png,0,2022-07-29 23:26:21,2022-07-29 23:26:21
2,11,3,CSS Flexbox Teste,Distribua os elementos HTML na p&aacute;gina mais facilmente com a propriedade flex das CSS.,"<p class=""MsoNormal"">Este &eacute; um breve resumo do flexbox em CSS e tem como objetivo explicar de forma simples o uso e aplica&ccedil;&atilde;o das propriedades CSS que fazem parte do display fex ou flexbox.</p>
<p class=""MsoNormal"">O CSS flexbox ou simplesmente display flex, &eacute; uma maneira de acomodar e distribuir os elementos HTML numa p&aacute;gina web. Ele possibilita dentre outras coisas, ajustar os elementos na vertical ou na orizontal &ndash; algo muito utilizado por <em>web designers</em>.</p>
<p class=""MsoNormal"">Para tronar um elemento flex (flex-container), basta usar a propriedade CSS <strong>display </strong>e atribuir o seu valor como flex. Os filhos deste elemento (flex-items) poder&atilde;o ser ajustados na tela de acordo com o que for configurado no elemento pai que est&aacute; recebendo o display flex. N&oacute;s temos as seguintes possibilidades:</p>
<p class=""MsoListParagraphCxSpFirst"" style=""text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold; mso-bidi-font-style: italic;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">flex-direction</span></em></strong></p>
<p class=""MsoListParagraphCxSpMiddle"">Pode rereber como valor, <strong>column </strong>que ir&aacute; exibir os elementos filhos um em baixo do outro, <strong>row</strong>, que &eacute; o padr&atilde;o, que ir&aacute; exibi-los lado a lado, <strong>column-reverse </strong>ou <strong>row-reverse </strong>que ir&atilde;o exibir os elementos da mesma forma que column ou row, s&oacute; que invertendo a ordem dos mesmos.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold; mso-bidi-font-style: italic;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">flex-wrap</span></em></strong></p>
<p class=""MsoListParagraphCxSpMiddle"">Esta propriedade far&aacute; com que os elementos quebrem linha quando n&atilde;o couberem no flex-container (elemento que recebe o display flex) se estiver definida como <strong>wrap </strong>ou que diminuam de largura para caberem no flex-container se estiver definida como <strong>nowrap</strong>,<strong> </strong>que<strong> </strong>&eacute; o padr&atilde;o<strong>.</strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold; mso-bidi-font-style: italic;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">flex-flow</span></em></strong></p>
<p class=""MsoListParagraphCxSpMiddle"">Um atalho para flex-direction e flex-wrap onde voc&ecirc; define os valores de ambas as propriedades respectivamente e separados por espa&ccedil;o.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">justify-content</span></em></strong></p>
