#,id,user_id,title,subtitle,content,cover,hidden,created_at,update_at
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Alinha os elementos no main axis. Que, por padr&atilde;o, &eacute; na orizontal. Pode receber os valores flex-start (agrupa os elementos no in&iacute;cio do flex-container), flex-end (agrupa os elementos no final do flex-container), center (agrupa os elementos centralizados no flex-container), space-around (distribui os espa&ccedil;os excedentes em torno dos elementos) e space-between (distribui os espa&ccedil;os excentes entre os elementos).</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">align-items</span></em></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Alinha os elementos no cross axis. Semelhantemente, recebe os valores flex-start, flex-end, space-around, space-between, center e tamb&eacute;m o stretch (aumenta ao m&aacute;ximo o<span style=""mso-spacerun: yes;"">&nbsp; </span>comprimento dos elementos dentro do container sendo limitado pelo <em>padding</em> deste) e o flex-base (alinha os items do container pela base da fonte).</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><em>A propriedade <span style=""color: #0070c0;"">align-content</span></em></strong></p>
<p class=""MsoListParagraphCxSpLast"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Recebe os mesmos valores que align-items. Por&eacute;m, tais valores s&oacute; ser&atilde;o aplicados aos flex-items (como s&atilde;o chamados os elementos dentro do display flex) se eles quebrarem linha ao menos em um lugar.</p>
<p class=""MsoNormal"" style=""margin-top: 12.0pt;"">Todas as propriedades listadas a cima s&atilde;o aplicadas ao elemento pai e definir&atilde;o como os filhos deste ser&atilde;o disposto na tela aproveitando o espa&ccedil;o dispon&iacute;vel. Agora veremos as propriedades aplicadas aos flex-items, os elementos dentro do flex-container.</p>
<p class=""MsoNormal"" style=""margin-top: 12.0pt;"">S&atilde;o elas:</p>
<p class=""MsoListParagraphCxSpFirst"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">flex-grow</span></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">De forma resumida, recebe um valor numerico inteiro que se refere &agrave; um valor de fra&ccedil;&atilde;o que este elemento receber&aacute; na sua largura do espa&ccedil;o excedente dentro do container.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">flex-shrink</span></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">O quanto a largura do elemento ir&aacute; reduzir para caber no container a medida que a largura deste reduz. Tamb&eacute;m &eacute; um inteiro.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">flex-basis</span></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Diz respeito a largura do elemento se a propriedade flex-direction do pai (a sua largura) estiver definida como row ou row-reverse ou a altura se estiver definida como column ou column-reverse.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l1 level1 lfo2;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">flex</span></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Um atalho para flex-grow, flex-shrink e flex-basis nesta ordem onde vc define simultaneamente e separados por espa&ccedil;os os tr&ecirc;s valores.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l0 level1 lfo1;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; color: black; mso-themecolor: text1; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">order</span></strong></p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto;"">A ordem do elemento dentro do container.</p>
<p class=""MsoListParagraphCxSpMiddle"" style=""margin-top: 12.0pt; mso-add-space: auto; text-indent: -18.0pt; mso-list: l1 level1 lfo2;""><!-- [if !supportLists]--><span style=""font-family: Symbol; mso-fareast-font-family: Symbol; mso-bidi-font-family: Symbol; mso-bidi-font-weight: bold;""><span style=""mso-list: Ignore;"">&middot;<span style=""font: 7.0pt 'Times New Roman';"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </span></span></span><!--[endif]--><strong><span style=""color: #0070c0;"">align-self</span></strong></p>
<p class=""MsoListParagraphCxSpLast"" style=""margin-top: 12.0pt; mso-add-space: auto;"">Alinha individualmente um flex-item sobrescrevendo o valor da propriedade align-items para o elemento filho (flex-item) ao qual a align-self esfiver definida podendo receber os mesmos valores de align-items.</p>
<p class=""MsoNormal"" style=""margin-top: 12.0pt;"">&nbsp;</p>",uploads/covers/1655055003-deices-responsives.png,1,2022-07-29 23:44:45,2022-07-29 23:44:45
3,68,3,can&ccedil;&atilde;o de Ex&iacute;lio Teste,Um Poema de Gon&ccedil;alves Dias,"                                                                                                    <pre>Minha terra tem palmeiras,<br>Onde canta o Sabiá;<br>As aves, que aqui gorjeiam,<br>Não gorjeiam como lá.<br><br><br>Nosso céu tem mais estrelas,<br>Nossas várzeas têm mais flores,<br>Nossos bosques têm mais vida,<br>Nossa vida mais amores.<br><br><br>Em cismar, sozinho, à noite,<br>Mais prazer encontro eu lá;<br>Minha terra tem palmeiras,<br>Onde canta o Sabiá.<br><br><br>Minha terra tem primores,<br>Que tais não encontro eu cá;<br>Em cismar — sozinho, à noite —<br>Mais prazer encontro eu lá;<br>Minha terra tem palmeiras,<br>Onde canta o Sabiá.<br><br><br>Não permita Deus que eu morra,<br>Sem que eu volte para lá;<br>Sem que desfrute os primores<br>Que não encontro por cá;<br>Sem qu'inda aviste as palmeiras,<br>Onde canta o Sabiá.<br><br><br>Minha terra tem palmeiras,<br>Onde canta o Sabiá;<br>As aves, que aqui gorjeiam,<br>Não gorjeiam como lá.<br><br><br>Nosso céu tem mais estrelas,<br>Nossas várzeas têm mais flores,<br>Nossos bosques têm mais vida,<br>Nossa vida mais amores.<br><br><br>Em cismar, sozinho, à noite,<br>Mais prazer encontro eu lá;<br>Minha terra tem palmeiras,<br>Onde canta o Sabiá.<br><br>Minha terra tem primores,<br>Que tais não encontro eu cá;<br>Em cismar — sozinho, à noite —<br>Mais prazer encontro eu lá;<br>Minha terra tem palmeiras,<br>Onde canta o Sabiá.<br><br><br>Não permita Deus que eu morra,<br>Sem que eu volte para lá;<br>Sem que desfrute os primores<br>Que não encontro por cá;<br>Sem qu'inda aviste as palmeiras,<br>Onde canta o Sabiá.</pre>
                
                
                
                
                ",uploads/covers/1656051744-forest.jpg,0,2022-07-29 23:26:26,2022-07-29 23:26:26
4,70,3,Fibers em PHP Teste,Vis&atilde;o Geral das Fibras,"                    <p>Este pequeno tutórial visa mostrar de forma técnica o uso das Fibers - recurso que foi introduzido no PHP 8.</p>
<p class=""para""><span>As fibras representam funções de pilha completa e interrompíveis. As fibras podem ser suspensas de qualquer lugar na pilha de chamadas, pausando a execução dentro da fibra até que a fibra seja retomada posteriormente.</span></p>
<p class=""para""><span>As fibras pausam toda a pilha de execução, para que o chamador direto da função não precise alterar a forma como invoca a função.</span></p>
<p class=""para""><span>A execução pode ser interrompida em qualquer lugar na pilha de chamadas usando </span><span class=""methodname""><a class=""methodname"" href=""https://www.php.net/manual/en/fiber.suspend.php""><span>Fiber::suspend()</span></a></span><span> (ou seja, a chamada para </span><span class=""methodname""><a class=""methodname"" href=""https://www.php.net/manual/en/fiber.suspend.php""><span>Fiber::suspend()</span></a></span><span> pode estar em uma função profundamente aninhada ou nem mesmo existir).</span></p>
<p class=""para""><span>Ao contrário dos </span><a href=""https://www.php.net/manual/en/class.generator.php""><span class=""classname""><span>Generator</span></span></a><span><a href=""https://www.php.net/manual/en/class.generator.php""> </a>s sem pilha, cada </span><a href=""https://www.php.net/manual/en/class.fiber.php""><span class=""classname""><span>Fiber</span></span></a><span><a href=""https://www.php.net/manual/en/class.fiber.php""> </a>tem sua própria pilha de chamadas, permitindo que sejam pausadas em chamadas de função profundamente aninhadas. Uma função que declara um ponto de interrupção (ou seja, chamando </span><span class=""methodname""><a class=""methodname"" href=""https://www.php.net/manual/en/fiber.suspend.php""><span>Fiber::suspend()</span></a></span><span> ) não precisa alterar seu tipo de retorno, ao contrário de uma função que usa </span><a class=""link"" href=""https://www.php.net/manual/en/language.generators.syntax.php#control-structures.yield""><span>yield</span></a><span> que deve retornar uma instância de </span><span class=""classname""><a class=""classname"" href=""https://www.php.net/manual/en/class.generator.php""><span>Generator .</span></a></span></p>
<p class=""para""><span>As fibras podem ser suspensas em qualquer chamada de função, incluindo aquelas chamadas de dentro da PHP VM, como funções fornecidas para </span><span class=""function""><a class=""function"" href=""https://www.php.net/manual/en/function.array-map.php""><span>array_map()</span></a></span><span> ou métodos chamados por foreach em um objeto </span><span class=""classname""><a class=""classname"" href=""https://www.php.net/manual/en/class.iterator.php""><span>Iterator .</span></a></span></p>
<p class=""para""><span>Uma vez suspensa, a execução da fibra pode ser retomada com qualquer valor usando </span><span class=""methodname""><a class=""methodname"" href=""https://www.php.net/manual/en/fiber.resume.php""><span>Fiber::resume()</span></a></span><span> ou lançando uma exceção na fibra usando </span><span class=""methodname""><a class=""methodname"" href=""https://www.php.net/manual/en/fiber.throw.php""><span>Fiber::throw()</span></a></span><span> . O valor é retornado (ou exceção lançada) de </span><a href=""https://www.php.net/manual/en/fiber.suspend.php""><span class=""methodname""><span>Fiber::suspend()</span></span></a><span><a href=""https://www.php.net/manual/en/fiber.suspend.php""> </a>.</span></p>
<p class=""para"">Fonte: <a href=""https://www.php.net/manual/en/language.fibers.php"">https://www.php.net/manual/en/language.fibers.php</a>. Acesso em 13/06/2022.</p>
<p class=""para""> </p>
                ",,1,2022-07-29 23:26:32,2022-07-29 23:26:32
5,76,3,Um Titulo  Atualizado Teste,Um Subtitulo Atualizado,"                                                                                                                                                                                                                                                                    <div id=""lipsum"">
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam iaculis risus a orci sodales aliquam. Sed finibus lectus a pulvinar auctor. Phasellus erat odio, condimentum nec sem condimentum, dictum malesuada mi. Sed vitae lectus vitae neque facilisis sodales at vitae urna. Suspendisse non varius est. Nullam imperdiet magna non turpis volutpat elementum. Donec ut purus augue. Donec malesuada lorem vitae nisi faucibus, sit amet tempus neque ultricies. Nullam imperdiet erat quis nunc ultrices maximus. Donec hendrerit in velit quis aliquam. Nullam maximus lectus sit amet feugiat facilisis. Integer pharetra tristique venenatis. Sed scelerisque ipsum ut nibh lobortis, ut dapibus elit lobortis. Duis dignissim convallis leo ac vulputate. Etiam aliquam rhoncus odio, ac pharetra lectus gravida eget. Donec cursus sagittis ipsum sed convallis.</p>
<p>Donec aliquam, mauris ut rhoncus rhoncus, odio augue tempor eros, vel cursus massa enim id nibh. Sed cursus nulla odio, sed convallis ante eleifend vitae. Cras maximus aliquam sapien ac rhoncus. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec ut sem nec ipsum viverra suscipit. Nulla facilisi. Suspendisse quis fringilla ex.</p>
<p>Etiam at vestibulum nisl, vel posuere augue. Nullam vulputate dui eros, eget fringilla nisi blandit at. Ut metus lacus, pulvinar et nisi eu, eleifend aliquam dui. Aenean tempus eget nulla et gravida. Sed sagittis sem ipsum, nec lacinia sapien commodo nec. Curabitur sed nisl in augue porttitor commodo quis et mauris. Duis condimentum augue quis lacus tempus, et feugiat orci gravida. Quisque imperdiet suscipit ex, eget egestas nisi ultrices ac. Mauris odio leo, ornare in libero euismod, porttitor pulvinar ligula. Nullam varius dolor quis venenatis facilisis. Donec a diam quis dolor feugiat aliquet. Proin facilisis nibh et sapien faucibus vulputate ac quis orci. Nullam porttitor vestibulum lacinia.</p>
<p> </p>
</div>
                
                
                
                
                
                
                
                
                
                
                
                
                ",uploads/covers/1655842990-y8qe3tf.jpg,0,2022-07-29 23:26:35,2022-07-29 23:26:35
